workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
sweep,write,1024,warm,1,baseline_control,throughput_mbs,2.7428,MB/s,run_02
sweep,write,1024,warm,1,baseline_control,latency_ns,339155.71,ns,run_02
sweep,write,1024,warm,1,baseline_control,iops,2808.61,iops,run_02
sweep,write,1048576,warm,1,baseline_control,throughput_mbs,113.4752,MB/s,run_02
sweep,write,1048576,warm,1,baseline_control,latency_ns,7418947.5,ns,run_02
sweep,write,1048576,warm,1,baseline_control,iops,113.48,iops,run_02
sweep,write,131072,warm,1,baseline_control,throughput_mbs,132.7801,MB/s,run_02
sweep,write,131072,warm,1,baseline_control,latency_ns,831974.88,ns,run_02
sweep,write,131072,warm,1,baseline_control,iops,1062.24,iops,run_02
sweep,write,16384,warm,1,baseline_control,throughput_mbs,117.2161,MB/s,run_02
sweep,write,16384,warm,1,baseline_control,latency_ns,115485.46,ns,run_02
sweep,write,16384,warm,1,baseline_control,iops,7501.83,iops,run_02
sweep,write,2048,warm,1,baseline_control,throughput_mbs,3.5402,MB/s,run_02
sweep,write,2048,warm,1,baseline_control,latency_ns,529459.97,ns,run_02
sweep,write,2048,warm,1,baseline_control,iops,1812.59,iops,run_02
sweep,write,262144,warm,1,baseline_control,throughput_mbs,119.8502,MB/s,run_02
sweep,write,262144,warm,1,baseline_control,latency_ns,1916629.77,ns,run_02
sweep,write,262144,warm,1,baseline_control,iops,479.4,iops,run_02
sweep,write,32768,warm,1,baseline_control,throughput_mbs,126.4822,MB/s,run_02
sweep,write,32768,warm,1,baseline_control,latency_ns,211866.82,ns,run_02
sweep,write,32768,warm,1,baseline_control,iops,4047.43,iops,run_02
sweep,write,4096,warm,1,baseline_control,throughput_mbs,29.4118,MB/s,run_02
sweep,write,4096,warm,1,baseline_control,latency_ns,119365.9,ns,run_02
sweep,write,4096,warm,1,baseline_control,iops,7529.41,iops,run_02
sweep,write,512,warm,1,baseline_control,throughput_mbs,2.7517,MB/s,run_02
sweep,write,512,warm,1,baseline_control,latency_ns,162219.11,ns,run_02
sweep,write,512,warm,1,baseline_control,iops,5635.57,iops,run_02
sweep,write,524288,warm,1,baseline_control,throughput_mbs,121.2121,MB/s,run_02
sweep,write,524288,warm,1,baseline_control,latency_ns,3390388.28,ns,run_02
sweep,write,524288,warm,1,baseline_control,iops,242.42,iops,run_02
sweep,write,65536,warm,1,baseline_control,throughput_mbs,17.0032,MB/s,run_02
sweep,write,65536,warm,1,baseline_control,latency_ns,1773397.73,ns,run_02
sweep,write,65536,warm,1,baseline_control,iops,272.05,iops,run_02
sweep,write,8192,warm,1,baseline_control,throughput_mbs,57.3477,MB/s,run_02
sweep,write,8192,warm,1,baseline_control,latency_ns,104819.77,ns,run_02
sweep,write,8192,warm,1,baseline_control,iops,7340.5,iops,run_02
sqlite_macro,transaction,,sync_full,1,baseline_control,tps,3.95,tps,run_02
sqlite_macro,transaction,,sync_full,1,baseline_control,latency_ns,253283014.78,ns,run_02
sqlite_macro,transaction,,sync_off,1,baseline_control,tps,496.67,tps,run_02
sqlite_macro,transaction,,sync_off,1,baseline_control,latency_ns,2013423.3,ns,run_02
