workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
sweep,write,524288,cold,1,mitigated_on,latency_ns,19866909.16,ns,run_02
sweep,write,524288,cold,1,mitigated_on,iops,49.19,iops,run_02
sweep,write,65536,cold,1,mitigated_on,throughput_mbs,16.5975,MB/s,run_02
sweep,write,65536,cold,1,mitigated_on,latency_ns,3583333.23,ns,run_02
sweep,write,65536,cold,1,mitigated_on,iops,265.56,iops,run_02
sweep,write,8192,cold,1,mitigated_on,throughput_mbs,6.5857,MB/s,run_02
sweep,write,8192,cold,1,mitigated_on,latency_ns,1100142.14,ns,run_02
sweep,write,8192,cold,1,mitigated_on,iops,842.97,iops,run_02
sweep,write,1024,warm,1,mitigated_on,throughput_mbs,0.5671,MB/s,run_02
sweep,write,1024,warm,1,mitigated_on,latency_ns,1638057.25,ns,run_02
sweep,write,1024,warm,1,mitigated_on,iops,580.7,iops,run_02
sweep,write,1048576,warm,1,mitigated_on,throughput_mbs,22.1147,MB/s,run_02
sweep,write,1048576,warm,1,mitigated_on,latency_ns,40074028.62,ns,run_02
sweep,write,1048576,warm,1,mitigated_on,iops,22.11,iops,run_02
sweep,write,131072,warm,1,mitigated_on,throughput_mbs,19.025,MB/s,run_02
sweep,write,131072,warm,1,mitigated_on,latency_ns,5811736.98,ns,run_02
sweep,write,131072,warm,1,mitigated_on,iops,152.2,iops,run_02
sweep,write,16384,warm,1,mitigated_on,throughput_mbs,8.7671,MB/s,run_02
sweep,write,16384,warm,1,mitigated_on,latency_ns,1598004.69,ns,run_02
sweep,write,16384,warm,1,mitigated_on,iops,561.1,iops,run_02
sweep,write,2048,warm,1,mitigated_on,throughput_mbs,0.7596,MB/s,run_02
sweep,write,2048,warm,1,mitigated_on,latency_ns,2496858.24,ns,run_02
sweep,write,2048,warm,1,mitigated_on,iops,388.94,iops,run_02
sweep,write,262144,warm,1,mitigated_on,throughput_mbs,20.712,MB/s,run_02
sweep,write,262144,warm,1,mitigated_on,latency_ns,10634920.68,ns,run_02
sweep,write,262144,warm,1,mitigated_on,iops,82.85,iops,run_02
sweep,write,32768,warm,1,mitigated_on,throughput_mbs,12.6183,MB/s,run_02
sweep,write,32768,warm,1,mitigated_on,latency_ns,2178891.43,ns,run_02
sweep,write,32768,warm,1,mitigated_on,iops,403.79,iops,run_02
sweep,write,4096,warm,1,mitigated_on,throughput_mbs,3.8132,MB/s,run_02
sweep,write,4096,warm,1,mitigated_on,latency_ns,912850.88,ns,run_02
sweep,write,4096,warm,1,mitigated_on,iops,976.17,iops,run_02
sweep,write,512,warm,1,mitigated_on,throughput_mbs,0.4121,MB/s,run_02
sweep,write,512,warm,1,mitigated_on,latency_ns,1105204.52,ns,run_02
sweep,write,512,warm,1,mitigated_on,iops,843.88,iops,run_02
sweep,write,524288,warm,1,mitigated_on,throughput_mbs,21.7096,MB/s,run_02
sweep,write,524288,warm,1,mitigated_on,latency_ns,20362683.05,ns,run_02
sweep,write,524288,warm,1,mitigated_on,iops,43.42,iops,run_02
sweep,write,65536,warm,1,mitigated_on,throughput_mbs,14.6319,MB/s,run_02
sweep,write,65536,warm,1,mitigated_on,latency_ns,3734187.35,ns,run_02
sweep,write,65536,warm,1,mitigated_on,iops,234.11,iops,run_02
sweep,write,8192,warm,1,mitigated_on,throughput_mbs,6.1022,MB/s,run_02
sweep,write,8192,warm,1,mitigated_on,latency_ns,1130212.5,ns,run_02
sweep,write,8192,warm,1,mitigated_on,iops,781.08,iops,run_02
sqlite_macro,transaction,,sync_full,1,mitigated_on,tps,3.92,tps,run_02
sqlite_macro,transaction,,sync_full,1,mitigated_on,latency_ns,254883191.53,ns,run_02
sqlite_macro,transaction,,sync_off,1,mitigated_on,tps,48.39,tps,run_02
sqlite_macro,transaction,,sync_off,1,mitigated_on,latency_ns,20663401.73,ns,run_02
concurrency,write,4096,warm,1,baseline_control,throughput_mbs,60.6061,MB/s,run_03
concurrency,write,4096,warm,1,baseline_control,latency_ns,53258.51,ns,run_03
concurrency,write,4096,warm,1,baseline_control,iops,15515.15,iops,run_03
concurrency,write,4096,warm,2,baseline_control,throughput_mbs,22.9226,MB/s,run_03
concurrency,write,4096,warm,2,baseline_control,latency_ns,158493.43,ns,run_03
concurrency,write,4096,warm,2,baseline_control,iops,5868.19,iops,run_03
concurrency,write,4096,warm,4,baseline_control,throughput_mbs,57.3477,MB/s,run_03
concurrency,write,4096,warm,4,baseline_control,latency_ns,54575.61,ns,run_03
concurrency,write,4096,warm,4,baseline_control,iops,14681.0,iops,run_03
sweep,read,1024,warm,1,baseline_control,throughput_mbs,14.3691,MB/s,run_03
sweep,read,1024,warm,1,baseline_control,latency_ns,58894.73,ns,run_03
sweep,read,1024,warm,1,baseline_control,iops,14713.96,iops,run_03
sweep,read,1048576,warm,1,baseline_control,throughput_mbs,179.7753,MB/s,run_03
sweep,read,1048576,warm,1,baseline_control,latency_ns,4301684.38,ns,run_03
sweep,read,1048576,warm,1,baseline_control,iops,179.78,iops,run_03
sweep,read,131072,warm,1,baseline_control,throughput_mbs,166.6667,MB/s,run_03
sweep,read,131072,warm,1,baseline_control,latency_ns,598707.38,ns,run_03
sweep,read,131072,warm,1,baseline_control,iops,1333.33,iops,run_03
sweep,read,16384,warm,1,baseline_control,throughput_mbs,150.2347,MB/s,run_03
sweep,read,16384,warm,1,baseline_control,latency_ns,77314.26,ns,run_03
sweep,read,16384,warm,1,baseline_control,iops,9615.02,iops,run_03
sweep,read,2048,warm,1,baseline_control,throughput_mbs,18.1715,MB/s,run_03
sweep,read,2048,warm,1,baseline_control,latency_ns,96789.56,ns,run_03
sweep,read,2048,warm,1,baseline_control,iops,9303.8,iops,run_03
sweep,read,262144,warm,1,baseline_control,throughput_mbs,179.7753,MB/s,run_03
sweep,read,262144,warm,1,baseline_control,latency_ns,1099988.28,ns,run_03
sweep,read,262144,warm,1,baseline_control,iops,719.1,iops,run_03
sweep,read,32768,warm,1,baseline_control,throughput_mbs,161.6162,MB/s,run_03
sweep,read,32768,warm,1,baseline_control,latency_ns,149491.75,ns,run_03
sweep,read,32768,warm,1,baseline_control,iops,5171.72,iops,run_03
sweep,read,4096,warm,1,baseline_control,throughput_mbs,102.2364,MB/s,run_03
sweep,read,4096,warm,1,baseline_control,latency_ns,26303.85,ns,run_03
sweep,read,4096,warm,1,baseline_control,iops,26172.52,iops,run_03
sweep,read,512,warm,1,baseline_control,throughput_mbs,27.3271,MB/s,run_03
sweep,read,512,warm,1,baseline_control,latency_ns,10057.62,ns,run_03
sweep,read,512,warm,1,baseline_control,iops,55965.84,iops,run_03
sweep,read,524288,warm,1,baseline_control,throughput_mbs,63.2411,MB/s,run_03
sweep,read,524288,warm,1,baseline_control,latency_ns,5287155.0,ns,run_03
sweep,read,524288,warm,1,baseline_control,iops,126.48,iops,run_03
sweep,read,65536,warm,1,baseline_control,throughput_mbs,107.0234,MB/s,run_03
sweep,read,65536,warm,1,baseline_control,latency_ns,291292.36,ns,run_03
sweep,read,65536,warm,1,baseline_control,iops,1712.37,iops,run_03
sweep,read,8192,warm,1,baseline_control,throughput_mbs,133.8912,MB/s,run_03
sweep,read,8192,warm,1,baseline_control,latency_ns,41398.94,ns,run_03
sweep,read,8192,warm,1,baseline_control,iops,17138.08,iops,run_03
sweep,ftruncate,1024,cold,1,baseline_control,throughput_mbs,26.9587,MB/s,run_03
sweep,ftruncate,1024,cold,1,baseline_control,latency_ns,27283.44,ns,run_03
sweep,ftruncate,1024,cold,1,baseline_control,iops,27605.73,iops,run_03
sweep,ftruncate,1048576,cold,1,baseline_control,throughput_mbs,3555.5556,MB/s,run_03
sweep,ftruncate,1048576,cold,1,baseline_control,latency_ns,110615.0,ns,run_03
sweep,ftruncate,1048576,cold,1,baseline_control,iops,3555.56,iops,run_03
sweep,ftruncate,131072,cold,1,baseline_control,throughput_mbs,1684.2105,MB/s,run_03
sweep,ftruncate,131072,cold,1,baseline_control,latency_ns,49949.69,ns,run_03
sweep,ftruncate,131072,cold,1,baseline_control,iops,13473.68,iops,run_03
sweep,ftruncate,16384,cold,1,baseline_control,throughput_mbs,316.8317,MB/s,run_03
sweep,ftruncate,16384,cold,1,baseline_control,latency_ns,36399.05,ns,run_03
sweep,ftruncate,16384,cold,1,baseline_control,iops,20277.23,iops,run_03
sweep,ftruncate,2048,cold,1,baseline_control,throughput_mbs,42.8954,MB/s,run_03
sweep,ftruncate,2048,cold,1,baseline_control,latency_ns,35216.42,ns,run_03
sweep,ftruncate,2048,cold,1,baseline_control,iops,21962.47,iops,run_03
sweep,ftruncate,262144,cold,1,baseline_control,throughput_mbs,2909.0909,MB/s,run_03
sweep,ftruncate,262144,cold,1,baseline_control,latency_ns,41720.16,ns,run_03
sweep,ftruncate,262144,cold,1,baseline_control,iops,11636.36,iops,run_03
sweep,ftruncate,32768,cold,1,baseline_control,throughput_mbs,711.1111,MB/s,run_03
sweep,ftruncate,32768,cold,1,baseline_control,latency_ns,30776.49,ns,run_03
sweep,ftruncate,32768,cold,1,baseline_control,iops,22755.56,iops,run_03
sweep,ftruncate,4096,cold,1,baseline_control,throughput_mbs,93.0233,MB/s,run_03
sweep,ftruncate,4096,cold,1,baseline_control,latency_ns,31109.87,ns,run_03
sweep,ftruncate,4096,cold,1,baseline_control,iops,23813.95,iops,run_03
sweep,ftruncate,512,cold,1,baseline_control,throughput_mbs,13.3001,MB/s,run_03
sweep,ftruncate,512,cold,1,baseline_control,latency_ns,27808.12,ns,run_03
sweep,ftruncate,512,cold,1,baseline_control,iops,27238.57,iops,run_03
sweep,ftruncate,524288,cold,1,baseline_control,throughput_mbs,3555.5556,MB/s,run_03
sweep,ftruncate,524288,cold,1,baseline_control,latency_ns,65920.31,ns,run_03
sweep,ftruncate,524288,cold,1,baseline_control,iops,7111.11,iops,run_03
sweep,ftruncate,65536,cold,1,baseline_control,throughput_mbs,1066.6667,MB/s,run_03
sweep,ftruncate,65536,cold,1,baseline_control,latency_ns,35406.09,ns,run_03
sweep,ftruncate,65536,cold,1,baseline_control,iops,17066.67,iops,run_03
sweep,ftruncate,8192,cold,1,baseline_control,throughput_mbs,202.5316,MB/s,run_03
sweep,ftruncate,8192,cold,1,baseline_control,latency_ns,28933.62,ns,run_03
sweep,ftruncate,8192,cold,1,baseline_control,iops,25924.05,iops,run_03
sweep,ftruncate,1024,warm,1,baseline_control,throughput_mbs,24.6914,MB/s,run_03
sweep,ftruncate,1024,warm,1,baseline_control,latency_ns,30407.38,ns,run_03
sweep,ftruncate,1024,warm,1,baseline_control,iops,25283.95,iops,run_03
sweep,ftruncate,1048576,warm,1,baseline_control,throughput_mbs,4000.0,MB/s,run_03
sweep,ftruncate,1048576,warm,1,baseline_control,latency_ns,106887.5,ns,run_03
sweep,ftruncate,1048576,warm,1,baseline_control,iops,4000.0,iops,run_03
sweep,ftruncate,131072,warm,1,baseline_control,throughput_mbs,1882.3529,MB/s,run_03
sweep,ftruncate,131072,warm,1,baseline_control,latency_ns,41648.09,ns,run_03
sweep,ftruncate,131072,warm,1,baseline_control,iops,15058.82,iops,run_03
sweep,ftruncate,16384,warm,1,baseline_control,throughput_mbs,22.4719,MB/s,run_03
sweep,ftruncate,16384,warm,1,baseline_control,latency_ns,679409.27,ns,run_03
sweep,ftruncate,16384,warm,1,baseline_control,iops,1438.2,iops,run_03
sweep,ftruncate,2048,warm,1,baseline_control,throughput_mbs,44.26,MB/s,run_03
sweep,ftruncate,2048,warm,1,baseline_control,latency_ns,33709.64,ns,run_03
sweep,ftruncate,2048,warm,1,baseline_control,iops,22661.13,iops,run_03
sweep,ftruncate,262144,warm,1,baseline_control,throughput_mbs,2461.5385,MB/s,run_03
sweep,ftruncate,262144,warm,1,baseline_control,latency_ns,47119.69,ns,run_03
sweep,ftruncate,262144,warm,1,baseline_control,iops,9846.15,iops,run_03
sweep,ftruncate,32768,warm,1,baseline_control,throughput_mbs,653.0612,MB/s,run_03
sweep,ftruncate,32768,warm,1,baseline_control,latency_ns,32098.52,ns,run_03
sweep,ftruncate,32768,warm,1,baseline_control,iops,20897.96,iops,run_03
sweep,ftruncate,4096,warm,1,baseline_control,throughput_mbs,76.1905,MB/s,run_03
sweep,ftruncate,4096,warm,1,baseline_control,latency_ns,40086.79,ns,run_03
sweep,ftruncate,4096,warm,1,baseline_control,iops,19504.76,iops,run_03
sweep,ftruncate,512,warm,1,baseline_control,throughput_mbs,12.6733,MB/s,run_03
sweep,ftruncate,512,warm,1,baseline_control,latency_ns,27975.81,ns,run_03
sweep,ftruncate,512,warm,1,baseline_control,iops,25954.85,iops,run_03
sweep,ftruncate,524288,warm,1,baseline_control,throughput_mbs,3555.5556,MB/s,run_03
sweep,ftruncate,524288,warm,1,baseline_control,latency_ns,69845.94,ns,run_03
sweep,ftruncate,524288,warm,1,baseline_control,iops,7111.11,iops,run_03
sweep,ftruncate,65536,warm,1,baseline_control,throughput_mbs,1066.6667,MB/s,run_03
sweep,ftruncate,65536,warm,1,baseline_control,latency_ns,37108.85,ns,run_03
sweep,ftruncate,65536,warm,1,baseline_control,iops,17066.67,iops,run_03
sweep,ftruncate,8192,warm,1,baseline_control,throughput_mbs,178.7709,MB/s,run_03
sweep,ftruncate,8192,warm,1,baseline_control,latency_ns,31727.5,ns,run_03
sweep,ftruncate,8192,warm,1,baseline_control,iops,22882.68,iops,run_03
sweep,write,1024,cold,1,baseline_control,throughput_mbs,23.1381,MB/s,run_03
sweep,write,1024,cold,1,baseline_control,latency_ns,33433.76,ns,run_03
sweep,write,1024,cold,1,baseline_control,iops,23693.42,iops,run_03
sweep,write,1048576,cold,1,baseline_control,throughput_mbs,90.3955,MB/s,run_03
sweep,write,1048576,cold,1,baseline_control,latency_ns,10857559.06,ns,run_03
sweep,write,1048576,cold,1,baseline_control,iops,90.4,iops,run_03
sweep,write,131072,cold,1,baseline_control,throughput_mbs,84.8806,MB/s,run_03
sweep,write,131072,cold,1,baseline_control,latency_ns,1426567.11,ns,run_03
sweep,write,131072,cold,1,baseline_control,iops,679.05,iops,run_03
sweep,write,16384,cold,1,baseline_control,throughput_mbs,67.7966,MB/s,run_03
sweep,write,16384,cold,1,baseline_control,latency_ns,214673.81,ns,run_03
sweep,write,16384,cold,1,baseline_control,iops,4338.98,iops,run_03
sweep,write,2048,cold,1,baseline_control,throughput_mbs,37.123,MB/s,run_03
sweep,write,2048,cold,1,baseline_control,latency_ns,42318.2,ns,run_03
sweep,write,2048,cold,1,baseline_control,iops,19006.96,iops,run_03
sweep,write,262144,cold,1,baseline_control,throughput_mbs,124.031,MB/s,run_03
sweep,write,262144,cold,1,baseline_control,latency_ns,1961911.48,ns,run_03
sweep,write,262144,cold,1,baseline_control,iops,496.12,iops,run_03
sweep,write,32768,cold,1,baseline_control,throughput_mbs,105.2632,MB/s,run_03
sweep,write,32768,cold,1,baseline_control,latency_ns,274641.34,ns,run_03
sweep,write,32768,cold,1,baseline_control,iops,3368.42,iops,run_03
sweep,write,4096,cold,1,baseline_control,throughput_mbs,50.7937,MB/s,run_03
sweep,write,4096,cold,1,baseline_control,latency_ns,64470.63,ns,run_03
sweep,write,4096,cold,1,baseline_control,iops,13003.17,iops,run_03
sweep,write,512,cold,1,baseline_control,throughput_mbs,9.1376,MB/s,run_03
sweep,write,512,cold,1,baseline_control,latency_ns,44066.21,ns,run_03
sweep,write,512,cold,1,baseline_control,iops,18713.88,iops,run_03
sweep,write,524288,cold,1,baseline_control,throughput_mbs,129.5547,MB/s,run_03
sweep,write,524288,cold,1,baseline_control,latency_ns,3773770.78,ns,run_03
sweep,write,524288,cold,1,baseline_control,iops,259.11,iops,run_03
sweep,write,65536,cold,1,baseline_control,throughput_mbs,94.3953,MB/s,run_03
sweep,write,65536,cold,1,baseline_control,latency_ns,633039.84,ns,run_03
sweep,write,65536,cold,1,baseline_control,iops,1510.32,iops,run_03
sweep,write,8192,cold,1,baseline_control,throughput_mbs,83.1169,MB/s,run_03
sweep,write,8192,cold,1,baseline_control,latency_ns,82266.02,ns,run_03
sweep,write,8192,cold,1,baseline_control,iops,10638.96,iops,run_03
sweep,write,1024,warm,1,baseline_control,throughput_mbs,2.7225,MB/s,run_03
sweep,write,1024,warm,1,baseline_control,latency_ns,339632.87,ns,run_03
sweep,write,1024,warm,1,baseline_control,iops,2787.82,iops,run_03
sweep,write,1048576,warm,1,baseline_control,throughput_mbs,86.4865,MB/s,run_03
sweep,write,1048576,warm,1,baseline_control,latency_ns,10218413.44,ns,run_03
sweep,write,1048576,warm,1,baseline_control,iops,86.49,iops,run_03
sweep,write,131072,warm,1,baseline_control,throughput_mbs,124.031,MB/s,run_03
sweep,write,131072,warm,1,baseline_control,latency_ns,898957.3,ns,run_03
sweep,write,131072,warm,1,baseline_control,iops,992.25,iops,run_03
sweep,write,16384,warm,1,baseline_control,throughput_mbs,115.942,MB/s,run_03
sweep,write,16384,warm,1,baseline_control,latency_ns,113678.83,ns,run_03
sweep,write,16384,warm,1,baseline_control,iops,7420.29,iops,run_03
sweep,write,2048,warm,1,baseline_control,throughput_mbs,3.6459,MB/s,run_03
sweep,write,2048,warm,1,baseline_control,latency_ns,512386.75,ns,run_03
sweep,write,2048,warm,1,baseline_control,iops,1866.7,iops,run_03
sweep,write,262144,warm,1,baseline_control,throughput_mbs,113.0742,MB/s,run_03
sweep,write,262144,warm,1,baseline_control,latency_ns,1864345.94,ns,run_03
sweep,write,262144,warm,1,baseline_control,iops,452.3,iops,run_03
sweep,write,32768,warm,1,baseline_control,throughput_mbs,102.5641,MB/s,run_03
sweep,write,32768,warm,1,baseline_control,latency_ns,250073.41,ns,run_03
sweep,write,32768,warm,1,baseline_control,iops,3282.05,iops,run_03
sweep,write,4096,warm,1,baseline_control,throughput_mbs,62.3782,MB/s,run_03
sweep,write,4096,warm,1,baseline_control,latency_ns,47905.63,ns,run_03
sweep,write,4096,warm,1,baseline_control,iops,15968.81,iops,run_03
sweep,write,512,warm,1,baseline_control,throughput_mbs,2.6798,MB/s,run_03
sweep,write,512,warm,1,baseline_control,latency_ns,167168.66,ns,run_03
sweep,write,512,warm,1,baseline_control,iops,5488.32,iops,run_03
sweep,write,524288,warm,1,baseline_control,throughput_mbs,38.9769,MB/s,run_03
sweep,write,524288,warm,1,baseline_control,latency_ns,12581128.91,ns,run_03
sweep,write,524288,warm,1,baseline_control,iops,77.95,iops,run_03
sweep,write,65536,warm,1,baseline_control,throughput_mbs,42.1607,MB/s,run_03
sweep,write,65536,warm,1,baseline_control,latency_ns,1423095.35,ns,run_03
sweep,write,65536,warm,1,baseline_control,iops,674.57,iops,run_03
sweep,write,8192,warm,1,baseline_control,throughput_mbs,74.5921,MB/s,run_03
sweep,write,8192,warm,1,baseline_control,latency_ns,84028.33,ns,run_03
sweep,write,8192,warm,1,baseline_control,iops,9547.79,iops,run_03
sqlite_macro,transaction,,sync_full,1,baseline_control,tps,4.57,tps,run_03
sqlite_macro,transaction,,sync_full,1,baseline_control,latency_ns,218930319.68,ns,run_03
sqlite_macro,transaction,,sync_off,1,baseline_control,tps,552.02,tps,run_03
sqlite_macro,transaction,,sync_off,1,baseline_control,latency_ns,1811524.8,ns,run_03
