workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
sweep,write,1048576,warm,1,baseline_control,throughput_mbs,148.4919,MB/s,run_02
sweep,write,1048576,warm,1,baseline_control,latency_ns,5634422.66,ns,run_02
sweep,write,1048576,warm,1,baseline_control,iops,148.49,iops,run_02
sweep,write,131072,warm,1,baseline_control,throughput_mbs,47.4777,MB/s,run_02
sweep,write,131072,warm,1,baseline_control,latency_ns,2571905.88,ns,run_02
sweep,write,131072,warm,1,baseline_control,iops,379.82,iops,run_02
sweep,write,16384,warm,1,baseline_control,throughput_mbs,98.9181,MB/s,run_02
sweep,write,16384,warm,1,baseline_control,latency_ns,139924.09,ns,run_02
sweep,write,16384,warm,1,baseline_control,iops,6330.76,iops,run_02
sweep,write,2048,warm,1,baseline_control,throughput_mbs,2.8782,MB/s,run_02
sweep,write,2048,warm,1,baseline_control,latency_ns,655016.62,ns,run_02
sweep,write,2048,warm,1,baseline_control,iops,1473.65,iops,run_02
sweep,write,262144,warm,1,baseline_control,throughput_mbs,125.9843,MB/s,run_02
sweep,write,262144,warm,1,baseline_control,latency_ns,1723367.7,ns,run_02
sweep,write,262144,warm,1,baseline_control,iops,503.94,iops,run_02
sweep,write,32768,warm,1,baseline_control,throughput_mbs,85.7909,MB/s,run_02
sweep,write,32768,warm,1,baseline_control,latency_ns,320337.87,ns,run_02
sweep,write,32768,warm,1,baseline_control,iops,2745.31,iops,run_02
sweep,write,4096,warm,1,baseline_control,throughput_mbs,59.6459,MB/s,run_02
sweep,write,4096,warm,1,baseline_control,latency_ns,50383.01,ns,run_02
sweep,write,4096,warm,1,baseline_control,iops,15269.34,iops,run_02
sweep,write,512,warm,1,baseline_control,throughput_mbs,2.1206,MB/s,run_02
sweep,write,512,warm,1,baseline_control,latency_ns,214756.98,ns,run_02
sweep,write,512,warm,1,baseline_control,iops,4343.01,iops,run_02
sweep,write,524288,warm,1,baseline_control,throughput_mbs,157.2482,MB/s,run_02
sweep,write,524288,warm,1,baseline_control,latency_ns,2685209.06,ns,run_02
sweep,write,524288,warm,1,baseline_control,iops,314.5,iops,run_02
sweep,write,65536,warm,1,baseline_control,throughput_mbs,65.5738,MB/s,run_02
sweep,write,65536,warm,1,baseline_control,latency_ns,872107.65,ns,run_02
sweep,write,65536,warm,1,baseline_control,iops,1049.18,iops,run_02
sweep,write,8192,warm,1,baseline_control,throughput_mbs,93.2945,MB/s,run_02
sweep,write,8192,warm,1,baseline_control,latency_ns,70582.43,ns,run_02
sweep,write,8192,warm,1,baseline_control,iops,11941.69,iops,run_02
