workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
sweep,write,524288,cold,1,mitigated_on,latency_ns,21782902.69,ns,run_02
sweep,write,524288,cold,1,mitigated_on,iops,45.1,iops,run_02
sweep,write,65536,cold,1,mitigated_on,throughput_mbs,15.392,MB/s,run_02
sweep,write,65536,cold,1,mitigated_on,latency_ns,3880831.63,ns,run_02
sweep,write,65536,cold,1,mitigated_on,iops,246.27,iops,run_02
sweep,write,8192,cold,1,mitigated_on,throughput_mbs,5.8298,MB/s,run_02
sweep,write,8192,cold,1,mitigated_on,latency_ns,1205569.85,ns,run_02
sweep,write,8192,cold,1,mitigated_on,iops,746.22,iops,run_02
sweep,write,1024,warm,1,mitigated_on,throughput_mbs,0.5665,MB/s,run_02
sweep,write,1024,warm,1,mitigated_on,latency_ns,1636231.71,ns,run_02
sweep,write,1024,warm,1,mitigated_on,iops,580.07,iops,run_02
sweep,write,1048576,warm,1,mitigated_on,throughput_mbs,20.6986,MB/s,run_02
sweep,write,1048576,warm,1,mitigated_on,latency_ns,42505060.03,ns,run_02
sweep,write,1048576,warm,1,mitigated_on,iops,20.7,iops,run_02
sweep,write,131072,warm,1,mitigated_on,throughput_mbs,17.4197,MB/s,run_02
sweep,write,131072,warm,1,mitigated_on,latency_ns,6324512.48,ns,run_02
sweep,write,131072,warm,1,mitigated_on,iops,139.36,iops,run_02
sweep,write,16384,warm,1,mitigated_on,throughput_mbs,8.7004,MB/s,run_02
sweep,write,16384,warm,1,mitigated_on,latency_ns,1613830.82,ns,run_02
sweep,write,16384,warm,1,mitigated_on,iops,556.82,iops,run_02
sweep,write,2048,warm,1,mitigated_on,throughput_mbs,0.7445,MB/s,run_02
sweep,write,2048,warm,1,mitigated_on,latency_ns,2543002.91,ns,run_02
sweep,write,2048,warm,1,mitigated_on,iops,381.18,iops,run_02
sweep,write,262144,warm,1,mitigated_on,throughput_mbs,19.4293,MB/s,run_02
sweep,write,262144,warm,1,mitigated_on,latency_ns,11620248.5,ns,run_02
sweep,write,262144,warm,1,mitigated_on,iops,77.72,iops,run_02
sweep,write,32768,warm,1,mitigated_on,throughput_mbs,11.9314,MB/s,run_02
sweep,write,32768,warm,1,mitigated_on,latency_ns,2380942.87,ns,run_02
sweep,write,32768,warm,1,mitigated_on,iops,381.8,iops,run_02
sweep,write,4096,warm,1,mitigated_on,throughput_mbs,3.7183,MB/s,run_02
sweep,write,4096,warm,1,mitigated_on,latency_ns,934387.21,ns,run_02
sweep,write,4096,warm,1,mitigated_on,iops,951.89,iops,run_02
sweep,write,512,warm,1,mitigated_on,throughput_mbs,0.3923,MB/s,run_02
sweep,write,512,warm,1,mitigated_on,latency_ns,1161198.58,ns,run_02
sweep,write,512,warm,1,mitigated_on,iops,803.44,iops,run_02
sweep,write,524288,warm,1,mitigated_on,throughput_mbs,21.2202,MB/s,run_02
sweep,write,524288,warm,1,mitigated_on,latency_ns,20840672.7,ns,run_02
sweep,write,524288,warm,1,mitigated_on,iops,42.44,iops,run_02
sweep,write,65536,warm,1,mitigated_on,throughput_mbs,15.2745,MB/s,run_02
sweep,write,65536,warm,1,mitigated_on,latency_ns,3543352.98,ns,run_02
sweep,write,65536,warm,1,mitigated_on,iops,244.39,iops,run_02
sweep,write,8192,warm,1,mitigated_on,throughput_mbs,5.9041,MB/s,run_02
sweep,write,8192,warm,1,mitigated_on,latency_ns,1169924.6,ns,run_02
sweep,write,8192,warm,1,mitigated_on,iops,755.72,iops,run_02
sqlite_macro,transaction,,sync_full,1,mitigated_on,tps,4.15,tps,run_02
sqlite_macro,transaction,,sync_full,1,mitigated_on,latency_ns,241061093.41,ns,run_02
sqlite_macro,transaction,,sync_off,1,mitigated_on,tps,45.34,tps,run_02
sqlite_macro,transaction,,sync_off,1,mitigated_on,latency_ns,22055087.4,ns,run_02
concurrency,write,4096,warm,1,baseline_control,throughput_mbs,3.9283,MB/s,run_03
concurrency,write,4096,warm,1,baseline_control,latency_ns,886581.1,ns,run_03
concurrency,write,4096,warm,1,baseline_control,iops,1005.65,iops,run_03
concurrency,write,4096,warm,2,baseline_control,throughput_mbs,3.3271,MB/s,run_03
concurrency,write,4096,warm,2,baseline_control,latency_ns,1082291.71,ns,run_03
concurrency,write,4096,warm,2,baseline_control,iops,851.74,iops,run_03
concurrency,write,4096,warm,4,baseline_control,throughput_mbs,4.1863,MB/s,run_03
concurrency,write,4096,warm,4,baseline_control,latency_ns,843749.94,ns,run_03
concurrency,write,4096,warm,4,baseline_control,iops,1071.69,iops,run_03
sweep,read,1024,warm,1,baseline_control,throughput_mbs,2.3185,MB/s,run_03
sweep,read,1024,warm,1,baseline_control,latency_ns,344352.09,ns,run_03
sweep,read,1024,warm,1,baseline_control,iops,2374.15,iops,run_03
sweep,read,1048576,warm,1,baseline_control,throughput_mbs,28.4444,MB/s,run_03
sweep,read,1048576,warm,1,baseline_control,latency_ns,28890126.69,ns,run_03
sweep,read,1048576,warm,1,baseline_control,iops,28.44,iops,run_03
sweep,read,131072,warm,1,baseline_control,throughput_mbs,35.0877,MB/s,run_03
sweep,read,131072,warm,1,baseline_control,latency_ns,2832406.43,ns,run_03
sweep,read,131072,warm,1,baseline_control,iops,280.7,iops,run_03
sweep,read,16384,warm,1,baseline_control,throughput_mbs,12.9189,MB/s,run_03
sweep,read,16384,warm,1,baseline_control,latency_ns,1084299.91,ns,run_03
sweep,read,16384,warm,1,baseline_control,iops,826.81,iops,run_03
sweep,read,2048,warm,1,baseline_control,throughput_mbs,4.0625,MB/s,run_03
sweep,read,2048,warm,1,baseline_control,latency_ns,404509.45,ns,run_03
sweep,read,2048,warm,1,baseline_control,iops,2079.98,iops,run_03
sweep,read,262144,warm,1,baseline_control,throughput_mbs,26.3158,MB/s,run_03
sweep,read,262144,warm,1,baseline_control,latency_ns,7967510.15,ns,run_03
sweep,read,262144,warm,1,baseline_control,iops,105.26,iops,run_03
sweep,read,32768,warm,1,baseline_control,throughput_mbs,19.9501,MB/s,run_03
sweep,read,32768,warm,1,baseline_control,latency_ns,1356719.88,ns,run_03
sweep,read,32768,warm,1,baseline_control,iops,638.4,iops,run_03
sweep,read,4096,warm,1,baseline_control,throughput_mbs,8.3507,MB/s,run_03
sweep,read,4096,warm,1,baseline_control,latency_ns,385779.47,ns,run_03
sweep,read,4096,warm,1,baseline_control,iops,2137.79,iops,run_03
sweep,read,512,warm,1,baseline_control,throughput_mbs,1.2425,MB/s,run_03
sweep,read,512,warm,1,baseline_control,latency_ns,317197.55,ns,run_03
sweep,read,512,warm,1,baseline_control,iops,2544.69,iops,run_03
sweep,read,524288,warm,1,baseline_control,throughput_mbs,43.4783,MB/s,run_03
sweep,read,524288,warm,1,baseline_control,latency_ns,9220312.09,ns,run_03
sweep,read,524288,warm,1,baseline_control,iops,86.96,iops,run_03
sweep,read,65536,warm,1,baseline_control,throughput_mbs,21.025,MB/s,run_03
sweep,read,65536,warm,1,baseline_control,latency_ns,2486921.7,ns,run_03
sweep,read,65536,warm,1,baseline_control,iops,336.4,iops,run_03
sweep,read,8192,warm,1,baseline_control,throughput_mbs,13.0559,MB/s,run_03
sweep,read,8192,warm,1,baseline_control,latency_ns,495174.46,ns,run_03
sweep,read,8192,warm,1,baseline_control,iops,1671.15,iops,run_03
sweep,ftruncate,1024,cold,1,baseline_control,throughput_mbs,1.4513,MB/s,run_03
sweep,ftruncate,1024,cold,1,baseline_control,latency_ns,588044.96,ns,run_03
sweep,ftruncate,1024,cold,1,baseline_control,iops,1486.14,iops,run_03
sweep,ftruncate,1048576,cold,1,baseline_control,throughput_mbs,426.6667,MB/s,run_03
sweep,ftruncate,1048576,cold,1,baseline_control,latency_ns,1498817.97,ns,run_03
sweep,ftruncate,1048576,cold,1,baseline_control,iops,426.67,iops,run_03
sweep,ftruncate,131072,cold,1,baseline_control,throughput_mbs,142.2222,MB/s,run_03
sweep,ftruncate,131072,cold,1,baseline_control,latency_ns,693446.36,ns,run_03
sweep,ftruncate,131072,cold,1,baseline_control,iops,1137.78,iops,run_03
sweep,ftruncate,16384,cold,1,baseline_control,throughput_mbs,22.8735,MB/s,run_03
sweep,ftruncate,16384,cold,1,baseline_control,latency_ns,602780.68,ns,run_03
sweep,ftruncate,16384,cold,1,baseline_control,iops,1463.9,iops,run_03
sweep,ftruncate,2048,cold,1,baseline_control,throughput_mbs,2.9526,MB/s,run_03
sweep,ftruncate,2048,cold,1,baseline_control,latency_ns,586938.95,ns,run_03
sweep,ftruncate,2048,cold,1,baseline_control,iops,1511.72,iops,run_03
sweep,ftruncate,262144,cold,1,baseline_control,throughput_mbs,264.4628,MB/s,run_03
sweep,ftruncate,262144,cold,1,baseline_control,latency_ns,717835.29,ns,run_03
sweep,ftruncate,262144,cold,1,baseline_control,iops,1057.85,iops,run_03
sweep,ftruncate,32768,cold,1,baseline_control,throughput_mbs,33.8266,MB/s,run_03
sweep,ftruncate,32768,cold,1,baseline_control,latency_ns,784994.54,ns,run_03
sweep,ftruncate,32768,cold,1,baseline_control,iops,1082.45,iops,run_03
sweep,ftruncate,4096,cold,1,baseline_control,throughput_mbs,6.0469,MB/s,run_03
sweep,ftruncate,4096,cold,1,baseline_control,latency_ns,571788.0,ns,run_03
sweep,ftruncate,4096,cold,1,baseline_control,iops,1548.0,iops,run_03
sweep,ftruncate,512,cold,1,baseline_control,throughput_mbs,0.7226,MB/s,run_03
sweep,ftruncate,512,cold,1,baseline_control,latency_ns,599127.85,ns,run_03
sweep,ftruncate,512,cold,1,baseline_control,iops,1479.94,iops,run_03
sweep,ftruncate,524288,cold,1,baseline_control,throughput_mbs,307.6923,MB/s,run_03
sweep,ftruncate,524288,cold,1,baseline_control,latency_ns,1178032.48,ns,run_03
sweep,ftruncate,524288,cold,1,baseline_control,iops,615.38,iops,run_03
sweep,ftruncate,65536,cold,1,baseline_control,throughput_mbs,78.8177,MB/s,run_03
sweep,ftruncate,65536,cold,1,baseline_control,latency_ns,674945.97,ns,run_03
sweep,ftruncate,65536,cold,1,baseline_control,iops,1261.08,iops,run_03
sweep,ftruncate,8192,cold,1,baseline_control,throughput_mbs,12.1212,MB/s,run_03
sweep,ftruncate,8192,cold,1,baseline_control,latency_ns,553505.57,ns,run_03
sweep,ftruncate,8192,cold,1,baseline_control,iops,1551.52,iops,run_03
sweep,ftruncate,1024,warm,1,baseline_control,throughput_mbs,1.4588,MB/s,run_03
sweep,ftruncate,1024,warm,1,baseline_control,latency_ns,593646.51,ns,run_03
sweep,ftruncate,1024,warm,1,baseline_control,iops,1493.8,iops,run_03
sweep,ftruncate,1048576,warm,1,baseline_control,throughput_mbs,299.0654,MB/s,run_03
sweep,ftruncate,1048576,warm,1,baseline_control,latency_ns,2623820.69,ns,run_03
sweep,ftruncate,1048576,warm,1,baseline_control,iops,299.07,iops,run_03
sweep,ftruncate,131072,warm,1,baseline_control,throughput_mbs,112.2807,MB/s,run_03
sweep,ftruncate,131072,warm,1,baseline_control,latency_ns,945525.17,ns,run_03
sweep,ftruncate,131072,warm,1,baseline_control,iops,898.25,iops,run_03
sweep,ftruncate,16384,warm,1,baseline_control,throughput_mbs,22.0994,MB/s,run_03
sweep,ftruncate,16384,warm,1,baseline_control,latency_ns,627746.73,ns,run_03
sweep,ftruncate,16384,warm,1,baseline_control,iops,1414.36,iops,run_03
sweep,ftruncate,2048,warm,1,baseline_control,throughput_mbs,2.8344,MB/s,run_03
sweep,ftruncate,2048,warm,1,baseline_control,latency_ns,608076.31,ns,run_03
sweep,ftruncate,2048,warm,1,baseline_control,iops,1451.2,iops,run_03
sweep,ftruncate,262144,warm,1,baseline_control,throughput_mbs,226.9504,MB/s,run_03
sweep,ftruncate,262144,warm,1,baseline_control,latency_ns,812493.7,ns,run_03
sweep,ftruncate,262144,warm,1,baseline_control,iops,907.8,iops,run_03
sweep,ftruncate,32768,warm,1,baseline_control,throughput_mbs,42.1607,MB/s,run_03
sweep,ftruncate,32768,warm,1,baseline_control,latency_ns,635814.87,ns,run_03
sweep,ftruncate,32768,warm,1,baseline_control,iops,1349.14,iops,run_03
sweep,ftruncate,4096,warm,1,baseline_control,throughput_mbs,5.6417,MB/s,run_03
sweep,ftruncate,4096,warm,1,baseline_control,latency_ns,603674.86,ns,run_03
sweep,ftruncate,4096,warm,1,baseline_control,iops,1444.29,iops,run_03
sweep,ftruncate,512,warm,1,baseline_control,throughput_mbs,0.785,MB/s,run_03
sweep,ftruncate,512,warm,1,baseline_control,latency_ns,547622.87,ns,run_03
sweep,ftruncate,512,warm,1,baseline_control,iops,1607.61,iops,run_03
sweep,ftruncate,524288,warm,1,baseline_control,throughput_mbs,363.6364,MB/s,run_03
sweep,ftruncate,524288,warm,1,baseline_control,latency_ns,987906.5,ns,run_03
sweep,ftruncate,524288,warm,1,baseline_control,iops,727.27,iops,run_03
sweep,ftruncate,65536,warm,1,baseline_control,throughput_mbs,80.6045,MB/s,run_03
sweep,ftruncate,65536,warm,1,baseline_control,latency_ns,687769.53,ns,run_03
sweep,ftruncate,65536,warm,1,baseline_control,iops,1289.67,iops,run_03
sweep,ftruncate,8192,warm,1,baseline_control,throughput_mbs,11.3596,MB/s,run_03
sweep,ftruncate,8192,warm,1,baseline_control,latency_ns,604237.0,ns,run_03
sweep,ftruncate,8192,warm,1,baseline_control,iops,1454.03,iops,run_03
sweep,write,1024,cold,1,baseline_control,throughput_mbs,1.4157,MB/s,run_03
sweep,write,1024,cold,1,baseline_control,latency_ns,601953.43,ns,run_03
sweep,write,1024,cold,1,baseline_control,iops,1449.65,iops,run_03
sweep,write,1048576,cold,1,baseline_control,throughput_mbs,27.6577,MB/s,run_03
sweep,write,1048576,cold,1,baseline_control,latency_ns,35262157.75,ns,run_03
sweep,write,1048576,cold,1,baseline_control,iops,27.66,iops,run_03
sweep,write,131072,cold,1,baseline_control,throughput_mbs,15.6021,MB/s,run_03
sweep,write,131072,cold,1,baseline_control,latency_ns,7767937.64,ns,run_03
sweep,write,131072,cold,1,baseline_control,iops,124.82,iops,run_03
sweep,write,16384,cold,1,baseline_control,throughput_mbs,10.2564,MB/s,run_03
sweep,write,16384,cold,1,baseline_control,latency_ns,1400462.08,ns,run_03
sweep,write,16384,cold,1,baseline_control,iops,656.41,iops,run_03
sweep,write,2048,cold,1,baseline_control,throughput_mbs,2.4031,MB/s,run_03
sweep,write,2048,cold,1,baseline_control,latency_ns,723775.52,ns,run_03
sweep,write,2048,cold,1,baseline_control,iops,1230.4,iops,run_03
sweep,write,262144,cold,1,baseline_control,throughput_mbs,24.8834,MB/s,run_03
sweep,write,262144,cold,1,baseline_control,latency_ns,9779954.67,ns,run_03
sweep,write,262144,cold,1,baseline_control,iops,99.53,iops,run_03
sweep,write,32768,cold,1,baseline_control,throughput_mbs,9.8553,MB/s,run_03
sweep,write,32768,cold,1,baseline_control,latency_ns,3011158.24,ns,run_03
sweep,write,32768,cold,1,baseline_control,iops,315.37,iops,run_03
sweep,write,4096,cold,1,baseline_control,throughput_mbs,4.4401,MB/s,run_03
sweep,write,4096,cold,1,baseline_control,latency_ns,789315.53,ns,run_03
sweep,write,4096,cold,1,baseline_control,iops,1136.67,iops,run_03
sweep,write,512,cold,1,baseline_control,throughput_mbs,0.6735,MB/s,run_03
sweep,write,512,cold,1,baseline_control,latency_ns,649517.06,ns,run_03
sweep,write,512,cold,1,baseline_control,iops,1379.33,iops,run_03
sweep,write,524288,cold,1,baseline_control,throughput_mbs,27.2572,MB/s,run_03
sweep,write,524288,cold,1,baseline_control,latency_ns,17936440.75,ns,run_03
sweep,write,524288,cold,1,baseline_control,iops,54.51,iops,run_03
sweep,write,65536,cold,1,baseline_control,throughput_mbs,15.5642,MB/s,run_03
sweep,write,65536,cold,1,baseline_control,latency_ns,3830926.47,ns,run_03
sweep,write,65536,cold,1,baseline_control,iops,249.03,iops,run_03
sweep,write,8192,cold,1,baseline_control,throughput_mbs,7.0891,MB/s,run_03
sweep,write,8192,cold,1,baseline_control,latency_ns,1005972.26,ns,run_03
sweep,write,8192,cold,1,baseline_control,iops,907.4,iops,run_03
sweep,write,1024,warm,1,baseline_control,throughput_mbs,0.6671,MB/s,run_03
sweep,write,1024,warm,1,baseline_control,latency_ns,1387173.07,ns,run_03
sweep,write,1024,warm,1,baseline_control,iops,683.07,iops,run_03
sweep,write,1048576,warm,1,baseline_control,throughput_mbs,26.7112,MB/s,run_03
sweep,write,1048576,warm,1,baseline_control,latency_ns,31585317.38,ns,run_03
sweep,write,1048576,warm,1,baseline_control,iops,26.71,iops,run_03
sweep,write,131072,warm,1,baseline_control,throughput_mbs,21.7835,MB/s,run_03
sweep,write,131072,warm,1,baseline_control,latency_ns,5141422.73,ns,run_03
sweep,write,131072,warm,1,baseline_control,iops,174.27,iops,run_03
sweep,write,16384,warm,1,baseline_control,throughput_mbs,9.4451,MB/s,run_03
sweep,write,16384,warm,1,baseline_control,latency_ns,1441602.84,ns,run_03
sweep,write,16384,warm,1,baseline_control,iops,604.49,iops,run_03
sweep,write,2048,warm,1,baseline_control,throughput_mbs,0.8628,MB/s,run_03
sweep,write,2048,warm,1,baseline_control,latency_ns,2197773.03,ns,run_03
sweep,write,2048,warm,1,baseline_control,iops,441.74,iops,run_03
sweep,write,262144,warm,1,baseline_control,throughput_mbs,23.4949,MB/s,run_03
sweep,write,262144,warm,1,baseline_control,latency_ns,9023949.02,ns,run_03
sweep,write,262144,warm,1,baseline_control,iops,93.98,iops,run_03
sweep,write,32768,warm,1,baseline_control,throughput_mbs,11.8827,MB/s,run_03
sweep,write,32768,warm,1,baseline_control,latency_ns,2336378.26,ns,run_03
sweep,write,32768,warm,1,baseline_control,iops,380.25,iops,run_03
sweep,write,4096,warm,1,baseline_control,throughput_mbs,4.2222,MB/s,run_03
sweep,write,4096,warm,1,baseline_control,latency_ns,811999.11,ns,run_03
sweep,write,4096,warm,1,baseline_control,iops,1080.88,iops,run_03
sweep,write,512,warm,1,baseline_control,throughput_mbs,0.4862,MB/s,run_03
sweep,write,512,warm,1,baseline_control,latency_ns,932904.68,ns,run_03
sweep,write,512,warm,1,baseline_control,iops,995.78,iops,run_03
sweep,write,524288,warm,1,baseline_control,throughput_mbs,25.2167,MB/s,run_03
sweep,write,524288,warm,1,baseline_control,latency_ns,17674627.81,ns,run_03
sweep,write,524288,warm,1,baseline_control,iops,50.43,iops,run_03
sweep,write,65536,warm,1,baseline_control,throughput_mbs,16.1698,MB/s,run_03
sweep,write,65536,warm,1,baseline_control,latency_ns,3385639.0,ns,run_03
sweep,write,65536,warm,1,baseline_control,iops,258.72,iops,run_03
sweep,write,8192,warm,1,baseline_control,throughput_mbs,6.8936,MB/s,run_03
sweep,write,8192,warm,1,baseline_control,latency_ns,991787.83,ns,run_03
sweep,write,8192,warm,1,baseline_control,iops,882.38,iops,run_03
sqlite_macro,transaction,,sync_full,1,baseline_control,tps,4.09,tps,run_03
sqlite_macro,transaction,,sync_full,1,baseline_control,latency_ns,244412259.23,ns,run_03
sqlite_macro,transaction,,sync_off,1,baseline_control,tps,46.24,tps,run_03
sqlite_macro,transaction,,sync_off,1,baseline_control,latency_ns,21624858.15,ns,run_03
